trial	image	fixation_flip_time	space_press_time	image_flip_time	image_stop_time
23	labelme_jdgkziouohmryxw.jpg	2254422.6105	2254423.1832	2254423.1939	2254426.1939
24	sun_auwldxtolpavypst.jpg	2254426.4022	2254426.7391	2254426.7439	2254429.7439
25	sun_ahvszpwjtodgwusx.jpg	2254429.9522	2254430.4354	2254430.4439	2254433.4439
26	sun_avtdeaxixgmwquck.jpg	2254433.6522	2254433.8994	2254433.9105	2254436.9106
27	sun_aqgljqwslycnxfzi.jpg	2254437.1189	2254437.6354	2254437.6439	2254440.6439
28	sun_akjkxldecwnanoah.jpg	2254440.8522	2254441.2034	2254441.2106	2254444.2106
29	sun_aqyyqhbfyinaxiuf.jpg	2254444.4189	2254445.8750	2254445.8856	2254448.8856
30	sun_acselzrpurxmucxu.jpg	2254449.0939	2254450.0194	2254450.0273	2254453.0273
31	sun_ajnvbqoszcilcmds.jpg	2254453.2356	2254454.8085	2254454.8190	2254457.8190
32	labelme_huhykljhyigbhct.jpg	2254458.0273	2254459.8433	2254459.8523	2254462.8523
33	sun_agrhekhltqnhqoau.jpg	2254463.0606	2254463.7393	2254463.7439	2254466.7440
34	sun_akwvdhqsbtcesevi.jpg	2254466.9523	2254467.5871	2254467.5940	2254470.5940
35	sun_aiyvqzhwvppwbskj.jpg	2254470.8023	2254472.3904	2254472.4023	2254475.4024
36	sun_avnmtylgpdxtehve.jpg	2254475.6107	2254476.3793	2254476.3857	2254479.3857
37	sun_aepbpufpcgbxxcdd.jpg	2254479.5940	2254480.1633	2254480.1690	2254483.1690
38	labelme_uogxwpbmtxcnafj.jpg	2254483.3774	2254484.0030	2254484.0107	2254487.0107
39	sun_ajbfafirxjclbnxl.jpg	2254487.2191	2254487.8112	2254487.8191	2254490.8191
40	sun_aixacgstjgjpkhyx.jpg	2254491.0274	2254491.5072	2254491.5190	2254494.5191
41	sun_aepdfzurhsaporkg.jpg	2254494.7274	2254495.3427	2254495.3524	2254498.3524
42	sun_ahqjwnzgolcaoidx.jpg	2254498.5608	2254499.2014	2254499.2108	2254502.2108
43	labelme_qglnhnudtmzmocz.jpg	2254502.4191	2254503.0433	2254503.0524	2254506.0524
44	sun_agztutxlbisetcoy.jpg	2254506.2608	2254506.7553	2254506.7608	2254509.7608
45	sun_acrnjwraljsrcesa.jpg	2254509.9691	2254510.2667	2254510.2774	2254513.2775
46	sun_aheymxjdkejwbehi.jpg	2254513.4858	2254513.9848	2254513.9941	2254516.9941
47	sun_azbjiqtpgvxjjuzr.jpg	2254517.2025	2254517.6586	2254517.6692	2254520.6692
48	sun_alvoexkareccqxgq.jpg	2254520.8775	2254521.4752	2254521.4858	2254524.4858
49	sun_apbmvnchyjqxptff.jpg	2254524.6942	2254525.1552	2254525.1608	2254528.1608
50	sun_aavzagnbsbymxlyh.jpg	2254528.3692	2254530.3792	2254530.3858	2254533.3859
51	sun_aitsjpidonnknvwm.jpg	2254533.5942	2254534.1233	2254534.1272	2254537.1275
52	sun_ayfwodsvoatztibh.jpg	2254537.3359	2254537.7553	2254537.7609	2254540.7609
53	sun_amppupofnobgmmut.jpg	2254540.9692	2254541.5354	2254541.5442	2254544.5442
54	sun_ajnzhggqkskokvyd.jpg	2254544.7526	2254545.2346	2254545.2442	2254548.2442
55	sun_aprmzdnceosyiiqx.jpg	2254548.4526	2254548.9066	2254548.9105	2254551.9109
56	sun_abwmjfnrmqjdltxn.jpg	2254552.1193	2254552.3630	2254552.3693	2254555.3693
57	sun_asinbgvcqvrnsssj.jpg	2254555.5776	2254556.6428	2254556.6526	2254559.6526
58	sun_apaviskbumvstgsv.jpg	2254559.8609	2254560.2523	2254560.2609	2254563.2610
59	sun_afkjkqlhqnwftaam.jpg	2254563.4693	2254563.8912	2254563.9026	2254566.9026
60	sun_awusemdipqlufrmt.jpg	2254567.1110	2254567.3708	2254567.3776	2254570.3776
61	sun_aorysgcktvwbovgc.jpg	2254570.5860	2254570.8991	2254570.9110	2254573.9110
62	sun_aqxypnffmypblepf.jpg	2254574.1193	2254574.4830	2254574.4943	2254577.4943
63	sun_acznlxcgnetogsai.jpg	2254577.7026	2254578.7149	2254578.7276	2254581.7277
64	sun_apaxvwendkkxoteh.jpg	2254581.9360	2254583.1071	2254583.1193	2254586.1194
65	sun_apbokiglhflrauxo.jpg	2254586.3277	2254586.9781	2254586.9860	2254589.9860
66	sun_ahovdllcccjqjyeb.jpg	2254590.1944	2254590.7790	2254590.7860	2254593.7860
67	sun_aowefbfvclkxfhop.jpg	2254593.9944	2254594.5446	2254594.5527	2254597.5527
68	sun_atfpttqtzuliaaim.jpg	2254597.7611	2254598.6031	2254598.6111	2254601.6111
69	sun_algkamzphkipsfil.jpg	2254601.8194	2254602.1616	2254602.1694	2254605.1694
70	sun_ataniphupyuxeowc.jpg	2254605.3777	2254605.8029	2254605.8111	2254608.8111
71	sun_ajmwiafzffjerzeb.jpg	2254609.0194	2254610.0105	2254610.0194	2254613.0194
72	sun_ayhqvuklxnmflgid.jpg	2254613.2278	2254613.7630	2254613.7694	2254616.7694
73	sun_ajnzlaendvxbrnmy.jpg	2254616.9778	2254617.6685	2254617.6778	2254620.6778
74	sun_aknopalvgzzgfngw.jpg	2254620.8861	2254621.8287	2254621.8361	2254624.8361
75	sun_aexxtzchsriqptwg.jpg	2254625.0445	2254630.3311	2254630.3362	2254633.3362
76	sun_afmgqyvomuhprelx.jpg	2254633.5445	2254634.3955	2254634.4028	2254637.4028
77	sun_aevezokbkeojznwq.jpg	2254637.6112	2254638.5947	2254638.6028	2254641.6029
78	sun_adcrxklhlbwrbkgm.jpg	2254641.8112	2254642.2124	2254642.2195	2254645.2195
79	sun_aepvxmukjcxphfiy.jpg	2254645.4279	2254647.7022	2254647.7112	2254650.7112
80	sun_aqgncenzjwahkkgv.jpg	2254650.9196	2254651.2959	2254651.3029	2254654.3029
81	sun_aijkdpqohzcmjsco.jpg	2254654.5112	2254654.9625	2254654.9695	2254657.9696
82	sun_auyrvbsgjzcbllwy.jpg	2254658.1779	2254659.0592	2254659.0696	2254662.0696
83	sun_aqrdtsxisrulfusj.jpg	2254662.2779	2254662.8428	2254662.8529	2254665.8529
84	sun_aryemauxglpckieh.jpg	2254666.0613	2254666.5468	2254666.5529	2254669.5529
85	sun_ahilhlihtltiiszr.jpg	2254669.7613	2254670.2269	2254670.2363	2254673.2363
86	sun_aiwjjxhtgtrwjdsf.jpg	2254673.4446	2254673.6910	2254673.7029	2254676.7030
87	sun_aclkmsuodfedolnj.jpg	2254676.9113	2254677.8464	2254677.8530	2254680.8530
88	sun_aiceqwbizyfbxjga.jpg	2254681.0613	2254681.3869	2254681.3946	2254684.3947
89	labelme_kxvouciolcpqplr.jpg	2254684.6030	2254686.5632	2254686.5697	2254689.5697
90	sun_agauzddnbwdarpbz.jpg	2254689.7780	2254690.3229	2254690.3280	2254693.3280
91	sun_amjiwsczphtrowfh.jpg	2254693.5363	2254693.8824	2254693.8947	2254696.8947
92	sun_arehvoriqhbnqssp.jpg	2254697.1030	2254697.5067	2254697.5113	2254700.5114
93	sun_aottaoasihbcshqd.jpg	2254700.7197	2254701.3970	2254701.4030	2254704.4031
94	sun_anlddfvefwvocyae.jpg	2254704.6114	2254705.1387	2254705.1447	2254708.1447
95	sun_apfmyjfgtjmwzvfb.jpg	2254708.3530	2254708.9228	2254708.9281	2254711.9281
96	sun_ahdoavtbmzlbpsyw.jpg	2254712.1364	2254712.8269	2254712.8364	2254715.8364
97	sun_abjtwfukuwddzted.jpg	2254716.0448	2254716.7138	2254716.7198	2254719.7198
98	sun_arhwdncltdednobr.jpg	2254719.9281	2254720.3626	2254720.3698	2254723.3698
99	sun_awnqiikzaispgmwo.jpg	2254723.5781	2254726.2983	2254726.3028	2254729.3031
100	sun_avcxsdrrfbrkydcp.jpg	2254729.5115	2254729.9946	2254730.0031	2254733.0031
101	sun_agxuuvqtddjgypyr.jpg	2254837.4200	2254838.1657	2254838.1784	2254841.1785
102	sun_ajyzthllrejcnemk.jpg	2254841.3868	2254854.2186	2254854.2285	2254857.2285
103	sun_acxkpeoqbwcxfvip.jpg	2254857.4369	2254858.1383	2254858.1452	2254861.1452
104	sun_afbibxsnpvkmvhxn.jpg	2254861.3535	2254862.5701	2254862.5785	2254865.5785
105	sun_anydqmweocgeuwol.jpg	2254865.7869	2254867.7226	2254867.7286	2254870.7286
106	sun_ajjktnfzwntvwsfh.jpg	2254870.9369	2254871.6419	2254871.6535	2254874.6536
107	sun_afsugeohwcfpkvgo.jpg	2254874.8619	2254875.3623	2254875.3702	2254878.3702
108	sun_algllabdmeofrowq.jpg	2254878.5786	2254879.0984	2254879.1035	2254882.1036
109	sun_attdviyipsljunts.jpg	2254882.3119	2254883.0024	2254883.0119	2254886.0119
110	sun_anaaondppjmietbw.jpg	2254886.2203	2254887.2261	2254887.2369	2254890.2369
111	sun_akcicdjszssqmkjl.jpg	2254890.4453	2254891.5841	2254891.5953	2254894.5953
112	sun_ansbufagozaoxmru.jpg	2254894.8036	2254895.6341	2254895.6453	2254898.6453
113	sun_agfbbeozqztznacq.jpg	2254898.8536	2254899.5461	2254899.5536	2254902.5537
114	sun_abruimnjlaxgqbze.jpg	2254902.7620	2254903.1064	2254903.1120	2254906.1120
115	sun_aknkhdxyjkyfjvgl.jpg	2254906.3203	2254906.6907	2254906.6952	2254909.6953
116	sun_aauyknaheebshrxq.jpg	2254909.9037	2254910.2180	2254910.2287	2254913.2287
117	sun_atnitteqxzjhgjfy.jpg	2254913.4370	2254913.7385	2254913.7454	2254916.7454
118	sun_aihqqhkbilvntzdn.jpg	2254916.9537	2254919.3386	2254919.3454	2254922.3454
119	sun_ajlfvmneqpseyguf.jpg	2254922.5537	2254924.6008	2254924.6120	2254927.6121
120	sun_akoozmcccyrpzqdd.jpg	2254927.8204	2254928.3703	2254928.3787	2254931.3787
121	sun_aqocausinnuaogit.jpg	2254931.5870	2254931.9946	2254932.0037	2254935.0038
122	sun_ajomvdpkryvawqyv.jpg	2254935.2121	2254935.5143	2254935.5204	2254938.5204
123	labelme_vvuttgvlwdydbkh.jpg	2254938.7288	2254939.2264	2254939.2371	2254942.2371
124	sun_arrmumgicgcoptbt.jpg	2254942.4454	2254942.9863	2254942.9954	2254945.9955
125	sun_apmpdqangkfvwrpn.jpg	2254946.2038	2254946.7780	2254946.7871	2254949.7871
126	sun_ainaeweeykjelyft.jpg	2254949.9955	2254950.4984	2254950.5038	2254953.5038
127	sun_apdxoksqpmpghypf.jpg	2254953.7121	2254954.1945	2254954.2038	2254957.2038
128	sun_anjplxxhrqpqpzlr.jpg	2254957.4122	2254958.2503	2254958.2621	2254961.2622
129	sun_abqihmfbiddwtcmz.jpg	2254961.4705	2254961.8979	2254961.9038	2254964.9038
130	sun_apynckhmoftszqoq.jpg	2254965.1122	2254965.6189	2254965.6288	2254968.6289
131	sun_ahvpoenucqfbjkep.jpg	2254968.8372	2254969.0582	2254969.0705	2254972.0705
132	sun_acdlgczjpwkeuvgy.jpg	2254972.2789	2254972.6825	2254972.6871	2254975.6872
133	sun_anjpziwkjniyzlkr.jpg	2254975.8956	2254976.1623	2254976.1705	2254979.1706
134	sun_ahmtwjhnkkalblbh.jpg	2254979.3789	2254979.7384	2254979.7456	2254982.7456
135	sun_amgkcbncvhsceeuq.jpg	2254982.9539	2254983.4345	2254983.4455	2254986.4456
136	sun_atcwuzwzjucraewh.jpg	2254986.6539	2254986.9704	2254986.9789	2254989.9789
137	sun_agrwbmhcpmfuwmsg.jpg	2254990.1873	2254990.4984	2254990.5038	2254993.5039
138	sun_aovnyfewezfmgwke.jpg	2254993.7123	2254994.1028	2254994.1123	2254997.1123
139	sun_azfvmsmpvphupjpu.jpg	2254997.3206	2254997.7429	2254997.7539	2255000.7540
140	sun_afscqnhvouixrplg.jpg	2255000.9623	2255001.2022	2255001.2123	2255004.2123
141	sun_axbqssteryzzlcop.jpg	2255004.4206	2255004.8448	2255004.8540	2255007.8540
142	labelme_snvevhpzwsruuja.jpg	2255008.0623	2255008.4115	2255008.4207	2255011.4207
143	sun_anjgzxqwccbiozsw.jpg	2255011.6290	2255012.3305	2255012.3373	2255015.3373
144	sun_asrcfjusjydonoin.jpg	2255015.5457	2255016.0784	2255016.0873	2255019.0873
145	sun_atgpcvhxgyoezzht.jpg	2255019.2957	2255019.7621	2255019.7707	2255022.7707
146	sun_ajxvejtymbkewxpy.jpg	2255022.9790	2255023.4105	2255023.4207	2255026.4207
147	sun_accreawivrzlvqyc.jpg	2255026.6290	2255026.9062	2255026.9124	2255029.9124
148	sun_aywpszwfywdmgrpv.jpg	2255030.1207	2255032.3036	2255032.3124	2255035.3124
149	sun_ajxqlzmoovksgjbl.jpg	2255035.5207	2255035.9782	2255035.9874	2255038.9874
150	sun_awhvlirgpcdffbsk.jpg	2255039.1957	2255039.7544	2255039.7624	2255042.7624
151	sun_acsgbuurtwghzjel.jpg	2255042.9708	2255043.7872	2255043.7957	2255046.7958
152	sun_awyjssnluvfxtfwf.jpg	2255047.0041	2255047.6206	2255047.6291	2255050.6291
153	sun_azdnupmzwdxwflvh.jpg	2255050.8374	2255051.6457	2255051.6541	2255054.6541
154	sun_admyjjnxxddpqaud.jpg	2255054.8625	2255055.2544	2255055.2625	2255058.2625
155	sun_arvuykssgbdzaavk.jpg	2255058.4708	2255058.8102	2255058.8208	2255061.8208
156	sun_anmlnygclbxbrdbw.jpg	2255062.0291	2255062.3621	2255062.3708	2255065.3708
157	sun_anneoguowdhugwoy.jpg	2255065.5791	2255065.8744	2255065.8791	2255068.8792
158	sun_ajkawyunawdxfxob.jpg	2255069.0875	2255069.8743	2255069.8792	2255072.8792
159	sun_atfmueokdeplnsdy.jpg	2255073.0875	2255073.3296	2255073.3375	2255076.3375
160	sun_azwwluglgwfhhwee.jpg	2255076.5459	2255076.7878	2255076.7959	2255079.7959
161	sun_ahdycvpopffkzzsu.jpg	2255080.0042	2255080.1143	2255080.1209	2255083.1209
162	sun_aglwoufpxbtxqecp.jpg	2255083.3292	2255083.6464	2255083.6542	2255086.6542
163	sun_anuwqvomituqoawj.jpg	2255086.8626	2255086.9627	2255086.9709	2255089.9709
164	sun_ahqykyyouxkgmdnq.jpg	2255090.1792	2255090.4821	2255090.4876	2255093.4876
165	sun_ateowiyyxtlctxnj.jpg	2255093.6959	2255093.9462	2255093.9543	2255096.9543
166	labelme_maitcyodsfflkgk.jpg	2255097.1626	2255097.8823	2255097.8876	2255100.8876
167	sun_amhdrfkpqmptmlvl.jpg	2255101.0959	2255101.6182	2255101.6292	2255104.6293
168	sun_aenotlpyftoioydp.jpg	2255104.8376	2255108.4965	2255108.5043	2255111.5043
169	sun_afvkcxzohlpzliti.jpg	2255111.7126	2255112.0821	2255112.0876	2255115.0877
170	sun_ajawyzbcsphfnsgb.jpg	2255115.2960	2255115.5463	2255115.5543	2255118.5543
171	sun_aobtqmsjotgsxppu.jpg	2255118.7627	2255119.0181	2255119.0293	2255122.0293
172	sun_agguqiubmwhqqunb.jpg	2255122.2377	2255122.3224	2255122.3293	2255125.3294
173	sun_agrkvwbkgrglcoga.jpg	2255125.5377	2255126.5474	2255126.5543	2255129.5544
174	sun_alaftnkvuoaxsizt.jpg	2255129.7627	2255129.9382	2255129.9460	2255132.9460
175	sun_aydxycepjgosoubm.jpg	2255133.1544	2255133.8222	2255133.8294	2255136.8294
176	sun_asuudekbluwjwevp.jpg	2255137.0377	2255137.2581	2255137.2626	2255140.2627
177	sun_ajaqajwbqkwfvnef.jpg	2255140.4711	2255140.7300	2255140.7377	2255143.7377
178	sun_afutksgwyoqttegy.jpg	2255143.9461	2255146.0101	2255146.0211	2255149.0211
179	sun_aczamediblpgqmwt.jpg	2255149.2294	2255149.4395	2255149.4461	2255152.4460
180	sun_aomzbprctpzqwjzj.jpg	2255152.6544	2255152.8896	2255152.8961	2255155.8961
181	sun_aqqabpdqjxygueuw.jpg	2255156.1044	2255156.4020	2255156.4128	2255159.4128
182	sun_ahijqszoswveeyji.jpg	2255159.6211	2255159.8628	2255159.8711	2255162.8711
183	sun_aqrpegblszgcoujh.jpg	2255163.0795	2255163.3460	2255163.3544	2255166.3545
184	sun_axouwjxmvidopcvg.jpg	2255166.5628	2255167.7460	2255167.7545	2255170.7545
185	sun_afmsnwrincaowafk.jpg	2255170.9628	2255171.1862	2255171.1962	2255174.1962
186	sun_axuvsdqqnoevzlud.jpg	2255174.4045	2255174.6662	2255174.6712	2255177.6712
187	sun_ajieuepqwqsumwkj.jpg	2255177.8795	2255178.0646	2255178.0712	2255181.0712
188	sun_aobyfgpmnvnnuolx.jpg	2255181.2795	2255181.5301	2255181.5379	2255184.5379
189	sun_atgzwnczaxwddrai.jpg	2255184.7462	2255184.9616	2255184.9712	2255187.9712
190	sun_anbqoyitlozwisvu.jpg	2255188.1795	2255188.7540	2255188.7629	2255191.7629
191	labelme_iocgjwcthdvttcs.jpg	2255191.9712	2255192.2742	2255192.2794	2255195.2796
192	sun_anryxjxdjnraelom.jpg	2255195.4879	2255195.7621	2255195.7712	2255198.7712
193	sun_acduarbnmmoglmiv.jpg	2255198.9795	2255199.5222	2255199.5296	2255202.5296
194	sun_ambrwzywvjncguna.jpg	2255202.7379	2255203.1459	2255203.1546	2255206.1546
195	sun_alxnnlzdudyhqwig.jpg	2255206.3629	2255206.6420	2255206.6546	2255209.6546
196	sun_awaeoxdssornxdzd.jpg	2255209.8630	2255210.6907	2255210.6963	2255213.6963
197	sun_ahixopvqokygrcgy.jpg	2255213.9046	2255214.2658	2255214.2713	2255217.2713
198	sun_acpufsxakyzrtcti.jpg	2255217.4796	2255217.8096	2255217.8213	2255220.8213
199	sun_aavhrsfjbserjtht.jpg	2255221.0296	2255221.3062	2255221.3130	2255224.3130
200	sun_aailohlxppyetonl.jpg	2255224.5213	2255225.0995	2255225.1046	2255228.1047
201	sun_aaslbwtcdcwjukuo.jpg	2255229.8797	2255230.5497	2255230.5545	2255233.5547
202	sun_atkzwhcuawuauxxx.jpg	2255233.7630	2255234.0498	2255234.0546	2255237.0547
203	sun_acnxqvumxuhphsox.jpg	2255237.2630	2255238.0244	2255238.0297	2255241.0297
204	sun_avktgzzhmpgvaxkk.jpg	2255241.2380	2255242.0501	2255242.0630	2255245.0630
205	sun_azkonpsbldzbkqim.jpg	2255245.2714	2255245.6020	2255245.6130	2255248.6131
206	sun_amkzdhjzeppbseut.jpg	2255248.8214	2255249.6421	2255249.6547	2255252.6547
207	sun_ahjhgfuccyykgcqk.jpg	2255252.8631	2255253.2578	2255253.2631	2255256.2631
208	sun_abgovsbwwyozjdzp.jpg	2255256.4714	2255256.8579	2255256.8631	2255259.8631
209	sun_awqncsdprzjtqkum.jpg	2255260.0714	2255260.8979	2255260.9048	2255263.9048
210	sun_adoqbnxbotablpwl.jpg	2255264.1131	2255264.6179	2255264.6298	2255267.6298
211	sun_aawefvrbscajixha.jpg	2255267.8381	2255268.2420	2255268.2548	2255271.2548
212	sun_acfmftudsenhrfhy.jpg	2255271.4631	2255272.0418	2255272.0465	2255275.0465
213	sun_aqwqdcouifhpnenx.jpg	2255275.2548	2255275.5505	2255275.5631	2255278.5632
214	sun_azckywjqzicxsgez.jpg	2255278.7715	2255278.9295	2255278.9382	2255281.9382
215	sun_awlmntruykfbsame.jpg	2255282.1465	2255282.4338	2255282.4465	2255285.4465
216	sun_avsajiwmqfxawdbz.jpg	2255285.6548	2255285.9459	2255285.9548	2255288.9548
217	sun_asppapsiuwmrsopu.jpg	2255289.1632	2255289.4015	2255289.4132	2255292.4132
218	sun_alyergctkjrpiwgr.jpg	2255292.6215	2255293.2817	2255293.2882	2255296.2882
219	sun_aaurzltrbxfksuhz.jpg	2255296.4965	2255296.7260	2255296.7382	2255299.7382
220	sun_awwembxtbzpnilay.jpg	2255299.9465	2255300.3093	2255300.3215	2255303.3216
221	sun_amkckbxigznghvip.jpg	2255303.5299	2255303.8341	2255303.8465	2255306.8466
222	sun_ahjvciulzdwyyshu.jpg	2255307.0549	2255307.3827	2255307.3883	2255310.3882
223	sun_adbqksnwuqqwdpxc.jpg	2255310.5966	2255310.8814	2255310.8883	2255313.8883
224	sun_ageomnacdflnblsi.jpg	2255314.0966	2255314.2734	2255314.2799	2255317.2799
225	sun_acjcdbqhletirjdl.jpg	2255317.4883	2255317.6817	2255317.6883	2255320.6883
226	sun_agctjiqflyqiupzx.jpg	2255320.8966	2255321.2174	2255321.2299	2255324.2300
227	sun_aasmevtpkslccptd.jpg	2255324.4383	2255324.7138	2255324.7216	2255327.7216
228	sun_abtdlltafvpypcff.jpg	2255327.9300	2255328.0977	2255328.1050	2255331.1050
229	sun_aicgqimzgcarglin.jpg	2255331.3133	2255331.5379	2255331.5466	2255334.5467
230	sun_angvzhbidnxzubxm.jpg	2255334.7550	2255334.9540	2255334.9633	2255337.9633
231	sun_awjcipnjtpkdqhfw.jpg	2255338.1717	2255338.3102	2255338.3216	2255341.3217
232	sun_agqborhpkvvwbvfl.jpg	2255341.5300	2255341.7853	2255341.7967	2255344.7967
233	sun_anbwfxayngoytjhx.jpg	2255345.0050	2255345.2419	2255345.2464	2255348.2467
234	sun_akjyhxlvhklxxtyd.jpg	2255348.4551	2255348.7293	2255348.7384	2255351.7384
235	labelme_yfvjufwlxjspvee.jpg	2255351.9467	2255352.2579	2255352.2634	2255355.2634
236	sun_ahbhthuvbhsokcnl.jpg	2255355.4717	2255356.2015	2255356.2134	2255359.2134
237	sun_anryaplzeujmzfkd.jpg	2255359.4217	2255359.7218	2255359.7301	2255362.7301
238	sun_abvctdwfbgsumtid.jpg	2255362.9384	2255363.1921	2255363.1967	2255366.1968
239	sun_aunuadmjocsddsrl.jpg	2255366.4051	2255366.7377	2255366.7468	2255369.7468
240	sun_aiksqkpgryhzwevk.jpg	2255369.9551	2255370.2337	2255370.2381	2255373.2384
241	labelme_tyvaihcwznonioe.jpg	2255373.4468	2255373.6495	2255373.6551	2255376.6551
242	sun_arzpkkvcdvvswxnf.jpg	2255376.8635	2255377.1438	2255377.1551	2255380.1551
243	sun_aydtmlqdhvvmjvaq.jpg	2255380.3635	2255380.6418	2255380.6467	2255383.6468
244	sun_antscxbicizerfki.jpg	2255383.8551	2255384.1375	2255384.1468	2255387.1468
245	sun_aewpzjfotcutxost.jpg	2255387.3552	2255387.6017	2255387.6135	2255390.6135
246	labelme_albwvmqgrgwlxxx.jpg	2255390.8218	2255391.0656	2255391.0718	2255394.0718
247	sun_aiequdasdjeizszp.jpg	2255394.2801	2255394.5777	2255394.5885	2255397.5885
248	sun_annrglxxvocekqkh.jpg	2255397.7969	2255397.9935	2255398.0052	2255401.0052
249	sun_alkabxwdzpdmkuvo.jpg	2255401.2135	2255401.3700	2255401.3802	2255404.3802
250	sun_abetroyqyygtscdw.jpg	2255404.5885	2255404.8497	2255404.8552	2255407.8552
251	sun_ahqrrgokszxtlsyi.jpg	2255408.0636	2255408.4034	2255408.4136	2255411.4136
252	sun_afuskngoumwbljpz.jpg	2255411.6219	2255412.1692	2255412.1802	2255415.1802
253	sun_aeqdtdmvphproomc.jpg	2255415.3886	2255417.2369	2255417.2469	2255420.2469
254	sun_aowvammdqpmypflg.jpg	2255420.4553	2255422.2453	2255422.2553	2255425.2553
255	sun_aarrcygkwuzaeiuk.jpg	2255425.4636	2255425.8092	2255425.8219	2255428.8220
256	sun_ajcbalthjpmuyygk.jpg	2255429.0303	2255429.2200	2255429.2303	2255432.2303
257	sun_axvbhkthyolfaqez.jpg	2255432.4386	2255433.2205	2255433.2303	2255436.2303
258	sun_aiffeoqzngslhzfi.jpg	2255436.4386	2255436.6873	2255436.6970	2255439.6970
259	sun_aizrxrylbrdfhxez.jpg	2255439.9053	2255440.0816	2255440.0887	2255443.0887
260	sun_anzbjguxdgpobefx.jpg	2255443.2970	2255443.6816	2255443.6887	2255446.6887
261	sun_aufbguyyrccwwxuf.jpg	2255446.8970	2255447.2172	2255447.2219	2255450.2220
262	sun_aykqizkgpgmqzxbh.jpg	2255450.4304	2255450.6817	2255450.6887	2255453.6887
263	sun_aelpnoofufvvqqhf.jpg	2255453.8970	2255454.1136	2255454.1220	2255457.1220
264	sun_awmotvrngkanplxe.jpg	2255457.3304	2255457.7372	2255457.7470	2255460.7470
265	sun_akbyysnpwewzraii.jpg	2255460.9554	2255461.1297	2255461.1387	2255464.1387
266	sun_ajtqfkwqpektgwsv.jpg	2255464.3471	2255465.0576	2255465.0637	2255468.0637
267	sun_awmhkaergffvuksf.jpg	2255468.2721	2255468.5617	2255468.5721	2255471.5721
268	sun_axnnsaaqniecbwhm.jpg	2255471.7804	2255472.0335	2255472.0387	2255475.0388
269	sun_apunwgjjmfutuzff.jpg	2255475.2471	2255475.5775	2255475.5887	2255478.5888
270	labelme_aqzpndrsppatraq.jpg	2255478.7971	2255479.1055	2255479.1138	2255482.1138
