trial	image	fixation_flip_time	space_press_time	image_flip_time	image_stop_time
18	sun_aigrduzwokggqqja.jpg	161833.9309	161834.7435	161834.7650	161837.7841
19	sun_awvfnogmotsvhofs.jpg	161838.0009	161838.3597	161838.3846	161841.4037
20	sun_akuognalfgmelepa.jpg	161841.6205	161841.9345	161842.0042	161845.0233
21	sun_azxetkujrgobhzbi.jpg	161845.2401	161845.6663	161845.7072	161848.7263
22	sun_abdiiftvfbsqoreg.jpg	161848.9432	161851.1275	161851.1783	161854.1974
23	labelme_jdgkziouohmryxw.jpg	161854.4143	161854.8314	161854.8980	161857.9171
24	sun_auwldxtolpavypst.jpg	161858.1340	161858.4398	161858.5009	161861.5201
25	sun_ahvszpwjtodgwusx.jpg	161861.7369	161861.9592	161861.9871	161865.0062
26	sun_avtdeaxixgmwquck.jpg	161865.2231	161865.5675	161865.6567	161868.6759
27	sun_aqgljqwslycnxfzi.jpg	161868.8927	161869.2632	161869.3097	161872.3288
28	sun_akjkxldecwnanoah.jpg	161872.5457	161872.8718	161872.8960	161875.9151
29	sun_aqyyqhbfyinaxiuf.jpg	161876.1319	161876.5105	161876.5323	161879.5514
30	sun_acselzrpurxmucxu.jpg	161879.7682	161880.1106	161880.1519	161883.1710
31	sun_ajnvbqoszcilcmds.jpg	161883.3878	161883.6397	161883.6881	161886.7072
32	labelme_huhykljhyigbhct.jpg	161886.9241	161887.1421	161887.1909	161890.2101
33	sun_agrhekhltqnhqoau.jpg	161890.4269	161890.5190	161890.5437	161893.5628
34	sun_akwvdhqsbtcesevi.jpg	161893.7796	161894.2714	161894.3467	161897.3659
35	sun_aiyvqzhwvppwbskj.jpg	161897.5827	161897.8360	161897.8830	161900.9021
36	sun_avnmtylgpdxtehve.jpg	161901.1189	161901.5034	161901.5359	161904.5551
37	sun_aepbpufpcgbxxcdd.jpg	161904.7719	161905.7114	161905.7560	161908.7751
38	labelme_uogxwpbmtxcnafj.jpg	161908.9920	161909.2635	161909.3089	161912.3280
39	sun_ajbfafirxjclbnxl.jpg	161912.5449	161913.7355	161913.7792	161916.7983
40	sun_aixacgstjgjpkhyx.jpg	161917.0152	161917.9833	161918.0660	161921.0852
41	sun_aepdfzurhsaporkg.jpg	161921.3020	161921.5431	161921.6023	161924.6214
42	sun_ahqjwnzgolcaoidx.jpg	161924.8382	161924.9991	161925.0551	161928.0742
43	labelme_qglnhnudtmzmocz.jpg	161928.2910	161928.6201	161928.6580	161931.6771
44	sun_agztutxlbisetcoy.jpg	161931.8940	161933.3354	161933.3618	161936.3809
45	sun_acrnjwraljsrcesa.jpg	161936.5978	161937.1116	161937.1649	161940.1840
46	sun_aheymxjdkejwbehi.jpg	161940.4009	161940.8075	161940.8346	161943.8537
47	sun_azbjiqtpgvxjjuzr.jpg	161944.0705	161944.9756	161945.0547	161948.0738
48	sun_alvoexkareccqxgq.jpg	161948.2906	161948.9677	161948.9912	161952.0103
49	sun_apbmvnchyjqxptff.jpg	161952.2272	161952.5868	161952.6275	161955.6466
50	sun_aavzagnbsbymxlyh.jpg	161955.8635	161956.1597	161956.1804	161959.1995
51	sun_aitsjpidonnknvwm.jpg	161959.4163	161959.7708	161959.8167	161962.8358
52	sun_ayfwodsvoatztibh.jpg	161963.0526	161963.3540	161963.4029	161966.4220
53	sun_amppupofnobgmmut.jpg	161966.6389	161967.1042	161967.1226	161970.1417
54	sun_ajnzhggqkskokvyd.jpg	161970.3586	161971.0709	161971.0925	161974.1116
55	sun_aprmzdnceosyiiqx.jpg	161974.3285	161974.6045	161974.6454	161977.6645
56	sun_abwmjfnrmqjdltxn.jpg	161977.8814	161978.3379	161978.3651	161981.3842
57	sun_asinbgvcqvrnsssj.jpg	161981.6011	161982.0130	161982.0681	161985.0872
58	sun_apaviskbumvstgsv.jpg	161985.3041	161986.6212	161986.6719	161989.6910
59	sun_afkjkqlhqnwftaam.jpg	161989.9078	161991.4475	161991.4591	161994.4782
60	sun_awusemdipqlufrmt.jpg	161994.6950	161995.3115	161995.3289	161998.3480
61	sun_aorysgcktvwbovgc.jpg	161998.5649	161999.4799	161999.5156	162002.5348
62	sun_aqxypnffmypblepf.jpg	162002.7516	162003.0631	162003.1186	162006.1377
63	sun_acznlxcgnetogsai.jpg	162006.3545	162006.7534	162006.8382	162009.8574
64	sun_apaxvwendkkxoteh.jpg	162010.0742	162010.2217	162010.2744	162013.2935
65	sun_apbokiglhflrauxo.jpg	162013.5103	162013.6711	162013.7605	162016.7797
66	sun_ahovdllcccjqjyeb.jpg	162016.9965	162017.8720	162017.8972	162020.9164
67	sun_aowefbfvclkxfhop.jpg	162021.1332	162022.7274	162022.7679	162025.7870
68	sun_atfpttqtzuliaaim.jpg	162026.0038	162026.4053	162026.4375	162029.4567
69	sun_algkamzphkipsfil.jpg	162029.6735	162030.5916	162030.6243	162033.6434
70	sun_ataniphupyuxeowc.jpg	162033.8602	162034.5472	162034.5775	162037.5966
71	sun_ajmwiafzffjerzeb.jpg	162037.8135	162038.3117	162038.3472	162041.3663
72	sun_ayhqvuklxnmflgid.jpg	162041.5832	162042.5374	162042.6007	162045.6198
73	sun_ajnzlaendvxbrnmy.jpg	162045.8366	162051.4890	162051.5246	162054.5437
74	sun_aknopalvgzzgfngw.jpg	162054.7606	162055.3194	162055.3444	162058.3635
75	sun_aexxtzchsriqptwg.jpg	162058.5803	162071.2957	162071.3908	162074.4099
76	sun_afmgqyvomuhprelx.jpg	162074.6267	162075.1148	162075.1438	162078.1629
77	sun_aevezokbkeojznwq.jpg	162078.3798	162078.7232	162078.7467	162081.7659
78	sun_adcrxklhlbwrbkgm.jpg	162081.9827	162082.4485	162082.4998	162085.5189
79	sun_aepvxmukjcxphfiy.jpg	162085.7358	162086.1733	162086.2028	162089.2219
80	sun_aqgncenzjwahkkgv.jpg	162089.4388	162089.8231	162089.8891	162092.9083
81	sun_aijkdpqohzcmjsco.jpg	162093.1251	162093.7516	162093.7923	162096.8114
82	sun_auyrvbsgjzcbllwy.jpg	162097.0283	162097.4395	162097.4620	162100.4811
83	sun_aqrdtsxisrulfusj.jpg	162100.6979	162101.1112	162101.1817	162104.2008
84	sun_aryemauxglpckieh.jpg	162104.4176	162104.7594	162104.8179	162107.8371
85	sun_ahilhlihtltiiszr.jpg	162108.0539	162108.4071	162108.4376	162111.4567
86	sun_aiwjjxhtgtrwjdsf.jpg	162111.6735	162112.0387	162112.1072	162115.1263
87	sun_aclkmsuodfedolnj.jpg	162115.3432	162116.1033	162116.1271	162119.1463
88	sun_aiceqwbizyfbxjga.jpg	162119.3631	162119.9833	162120.0136	162123.0328
89	labelme_kxvouciolcpqplr.jpg	162123.2496	162123.5991	162123.6499	162126.6691
90	sun_agauzddnbwdarpbz.jpg	162126.8859	162127.2467	162127.2695	162130.2887
91	sun_amjiwsczphtrowfh.jpg	162130.5055	162130.8658	162130.8891	162133.9083
92	sun_arehvoriqhbnqssp.jpg	162134.1251	162134.4791	162134.5588	162137.5779
93	sun_aottaoasihbcshqd.jpg	162137.7948	162138.1157	162138.1617	162141.1809
94	sun_anlddfvefwvocyae.jpg	162141.3977	162141.7995	162141.8814	162144.9005
95	sun_apfmyjfgtjmwzvfb.jpg	162145.1174	162145.9276	162145.9681	162148.9872
96	sun_ahdoavtbmzlbpsyw.jpg	162149.2041	162149.6152	162149.6711	162152.6902
97	sun_abjtwfukuwddzted.jpg	162152.9071	162160.6550	162160.7301	162163.7492
98	sun_arhwdncltdednobr.jpg	162163.9661	162164.7434	162164.7834	162167.8025
99	sun_awnqiikzaispgmwo.jpg	162168.0193	162168.4874	162168.5198	162171.5389
100	sun_avcxsdrrfbrkydcp.jpg	162171.7557	162172.1485	162172.2061	162175.2252
101	sun_agxuuvqtddjgypyr.jpg	162186.0340	162198.9193	162198.9445	162201.9636
102	sun_ajyzthllrejcnemk.jpg	162202.1805	162202.6230	162202.6475	162205.6666
103	sun_acxkpeoqbwcxfvip.jpg	162205.8835	162205.9593	162206.0503	162209.0694
104	sun_afbibxsnpvkmvhxn.jpg	162209.2863	162209.6870	162209.7533	162212.7724
105	sun_anydqmweocgeuwol.jpg	162212.9893	162213.2315	162213.2561	162216.2753
106	sun_ajjktnfzwntvwsfh.jpg	162216.4921	162216.9433	162216.9591	162219.9783
107	sun_afsugeohwcfpkvgo.jpg	162220.1951	162220.5421	162220.5621	162223.5812
108	sun_algllabdmeofrowq.jpg	162223.7980	162223.9590	162223.9815	162227.0007
109	sun_attdviyipsljunts.jpg	162227.2175	162227.5164	162227.5678	162230.5869
110	sun_anaaondppjmietbw.jpg	162230.8037	162231.6394	162231.6711	162234.6902
111	sun_akcicdjszssqmkjl.jpg	162234.9071	162235.2182	162235.3074	162238.3265
112	sun_ansbufagozaoxmru.jpg	162238.5434	162238.7929	162238.8103	162241.8294
113	sun_agfbbeozqztznacq.jpg	162242.0462	162242.3352	162242.3631	162245.3823
114	sun_abruimnjlaxgqbze.jpg	162245.5991	162245.7752	162245.8160	162248.8351
115	sun_aknkhdxyjkyfjvgl.jpg	162249.0519	162249.0528	162249.1020	162252.1211
116	sun_aauyknaheebshrxq.jpg	162252.3379	162252.6796	162252.7383	162255.7574
117	sun_atnitteqxzjhgjfy.jpg	162255.9742	162256.3690	162256.4076	162259.4270
118	sun_aihqqhkbilvntzdn.jpg	162259.6439	162259.9834	162260.0108	162263.0300
119	sun_ajlfvmneqpseyguf.jpg	162263.2468	162263.6442	162263.6638	162266.6829
120	sun_akoozmcccyrpzqdd.jpg	162266.8998	162267.1941	162267.2501	162270.2692
121	sun_aqocausinnuaogit.jpg	162270.4860	162270.8953	162270.9364	162273.9555
122	sun_ajomvdpkryvawqyv.jpg	162274.1724	162274.6356	162274.6894	162277.7086
123	labelme_vvuttgvlwdydbkh.jpg	162277.9254	162278.2229	162278.2924	162281.3115
124	sun_arrmumgicgcoptbt.jpg	162281.5283	162281.8874	162281.9120	162284.9311
125	sun_apmpdqangkfvwrpn.jpg	162285.1480	162285.9753	162286.0153	162289.0344
126	sun_ainaeweeykjelyft.jpg	162289.2513	162289.4793	162289.5015	162292.5206
127	sun_apdxoksqpmpghypf.jpg	162292.7375	162293.6393	162293.6549	162296.6740
128	sun_anjplxxhrqpqpzlr.jpg	162296.8908	162310.3915	162310.4185	162313.4376
129	sun_abqihmfbiddwtcmz.jpg	162313.6545	162314.1432	162314.1549	162317.1740
130	sun_apynckhmoftszqoq.jpg	162317.3908	162318.0201	162318.0747	162321.0939
131	sun_ahvpoenucqfbjkep.jpg	162321.3107	162321.6280	162321.6610	162324.6801
132	sun_acdlgczjpwkeuvgy.jpg	162324.8969	162325.9114	162325.9645	162328.9836
133	sun_anjpziwkjniyzlkr.jpg	162329.2004	162330.3194	162330.3514	162333.3705
134	sun_ahmtwjhnkkalblbh.jpg	162333.5874	162334.2394	162334.2712	162337.2904
135	sun_amgkcbncvhsceeuq.jpg	162337.5072	162337.8075	162337.8408	162340.8599
136	sun_atcwuzwzjucraewh.jpg	162341.0768	162341.4290	162341.4771	162344.4962
137	sun_agrwbmhcpmfuwmsg.jpg	162344.7131	162345.0203	162345.0633	162348.0825
138	sun_aovnyfewezfmgwke.jpg	162348.2993	162348.6314	162348.6663	162351.6854
139	sun_azfvmsmpvphupjpu.jpg	162351.9022	162352.2795	162352.3359	162355.3551
140	sun_afscqnhvouixrplg.jpg	162355.5719	162356.0690	162356.1223	162359.1415
141	sun_axbqssteryzzlcop.jpg	162359.3583	162359.7463	162359.7920	162362.8111
142	labelme_snvevhpzwsruuja.jpg	162363.0280	162363.3297	162363.3949	162366.4140
143	sun_anjgzxqwccbiozsw.jpg	162366.6309	162366.9355	162366.9812	162370.0003
144	sun_asrcfjusjydonoin.jpg	162370.2171	162370.5467	162370.5674	162373.5865
145	sun_atgpcvhxgyoezzht.jpg	162373.8034	162374.1961	162374.2538	162377.2729
146	sun_ajxvejtymbkewxpy.jpg	162377.4897	162377.7913	162377.8067	162380.8258
147	sun_accreawivrzlvqyc.jpg	162381.0426	162381.4229	162381.4763	162384.4954
148	sun_aywpszwfywdmgrpv.jpg	162384.7123	162385.4553	162385.5296	162388.5487
149	sun_ajxqlzmoovksgjbl.jpg	162388.7656	162389.4709	162389.4995	162392.5186
150	sun_awhvlirgpcdffbsk.jpg	162392.7355	162393.3550	162393.4027	162396.4218
151	sun_acsgbuurtwghzjel.jpg	162396.6386	162396.8721	162396.9222	162399.9413
152	sun_awyjssnluvfxtfwf.jpg	162400.1582	162400.5871	162400.6252	162403.6443
153	sun_azdnupmzwdxwflvh.jpg	162403.8612	162404.1192	162404.1447	162407.1639
154	sun_admyjjnxxddpqaud.jpg	162407.3807	162407.3976	162407.4307	162410.4499
155	sun_arvuykssgbdzaavk.jpg	162410.6667	162411.8554	162411.8844	162414.9035
156	sun_anmlnygclbxbrdbw.jpg	162415.1203	162415.3512	162415.4373	162418.4564
157	sun_anneoguowdhugwoy.jpg	162418.6732	162418.9113	162418.9401	162421.9592
158	sun_ajkawyunawdxfxob.jpg	162422.1761	162422.5834	162422.6431	162425.6622
159	sun_atfmueokdeplnsdy.jpg	162425.8791	162426.1472	162426.1793	162429.1984
160	sun_azwwluglgwfhhwee.jpg	162429.4153	162430.5752	162430.5996	162433.6187
161	sun_ahdycvpopffkzzsu.jpg	162433.8356	162433.9978	162434.0190	162437.0382
162	sun_aglwoufpxbtxqecp.jpg	162437.2550	162438.0152	162438.0390	162441.0581
163	sun_anuwqvomituqoawj.jpg	162441.2749	162441.5720	162441.6085	162444.6277
164	sun_ahqykyyouxkgmdnq.jpg	162444.8445	162445.1191	162445.1781	162448.1972
165	sun_ateowiyyxtlctxnj.jpg	162448.4141	162448.6233	162448.6476	162451.6667
166	labelme_maitcyodsfflkgk.jpg	162451.8836	162452.0733	162452.1004	162455.1195
167	sun_amhdrfkpqmptmlvl.jpg	162455.3364	162455.7274	162455.7867	162458.8059
168	sun_aenotlpyftoioydp.jpg	162459.0227	162459.0385	162459.1061	162462.1252
169	sun_afvkcxzohlpzliti.jpg	162462.3421	162462.5565	162462.6087	162465.6281
170	sun_ajawyzbcsphfnsgb.jpg	162465.8449	162466.1193	162466.1452	162469.1643
171	sun_aobtqmsjotgsxppu.jpg	162469.3811	162469.8814	162469.8982	162472.9173
172	sun_agguqiubmwhqqunb.jpg	162473.1342	162473.3589	162473.3844	162476.4035
173	sun_agrkvwbkgrglcoga.jpg	162476.6204	162476.9138	162476.9540	162479.9731
174	sun_alaftnkvuoaxsizt.jpg	162480.1899	162480.4655	162480.4902	162483.5093
175	sun_aydxycepjgosoubm.jpg	162483.7261	162484.0493	162484.0764	162487.0955
176	sun_asuudekbluwjwevp.jpg	162487.3124	162487.5829	162487.6293	162490.6484
177	sun_ajaqajwbqkwfvnef.jpg	162490.8653	162494.9992	162495.0687	162498.0878
178	sun_afutksgwyoqttegy.jpg	162498.3047	162498.5012	162498.5382	162501.5573
179	sun_aczamediblpgqmwt.jpg	162501.7741	162502.1033	162502.1411	162505.1602
180	sun_aomzbprctpzqwjzj.jpg	162505.3771	162505.6074	162505.6606	162508.6798
181	sun_aqqabpdqjxygueuw.jpg	162508.8966	162509.2410	162509.2636	162512.2827
182	sun_ahijqszoswveeyji.jpg	162512.4995	162513.5579	162513.5837	162516.6029
183	sun_aqrpegblszgcoujh.jpg	162516.8197	162517.5415	162517.5703	162520.5895
184	sun_axouwjxmvidopcvg.jpg	162520.8063	162521.0952	162521.1566	162524.1757
185	sun_afmsnwrincaowafk.jpg	162524.3925	162525.3085	162525.3933	162528.4125
186	sun_axuvsdqqnoevzlud.jpg	162528.6293	162538.4634	162538.5040	162541.5231
187	sun_ajieuepqwqsumwkj.jpg	162541.7400	162542.2236	162542.2571	162545.2762
188	sun_aobyfgpmnvnnuolx.jpg	162545.4930	162550.8172	162550.9308	162553.9499
189	sun_atgzwnczaxwddrai.jpg	162554.1668	162554.5031	162554.5504	162557.5695
190	sun_anbqoyitlozwisvu.jpg	162557.7864	162558.3005	162558.3535	162561.3726
191	labelme_iocgjwcthdvttcs.jpg	162561.5895	162563.5509	162563.5911	162566.6102
192	sun_anryxjxdjnraelom.jpg	162566.8271	162567.5991	162567.6277	162570.6468
193	sun_acduarbnmmoglmiv.jpg	162570.8637	162571.3189	162571.3474	162574.3665
194	sun_ambrwzywvjncguna.jpg	162574.5834	162577.6791	162577.7192	162580.7384
195	sun_alxnnlzdudyhqwig.jpg	162580.9552	162581.1749	162581.2221	162584.2412
196	sun_awaeoxdssornxdzd.jpg	162584.4581	162584.6152	162584.7083	162587.7274
197	sun_ahixopvqokygrcgy.jpg	162587.9442	162588.2738	162588.2945	162591.3136
198	sun_acpufsxakyzrtcti.jpg	162591.5305	162592.0793	162592.1143	162595.1334
199	sun_aavhrsfjbserjtht.jpg	162595.3503	162595.8763	162595.9007	162598.9198
200	sun_aailohlxppyetonl.jpg	162599.1367	162614.4152	162614.4825	162617.5016
201	sun_aaslbwtcdcwjukuo.jpg	162624.5740	162627.1750	162627.2429	162630.2620
202	sun_atkzwhcuawuauxxx.jpg	162630.4788	162630.9107	162630.9626	162633.9817
203	sun_acnxqvumxuhphsox.jpg	162634.1985	162634.5690	162634.5988	162637.6180
204	sun_avktgzzhmpgvaxkk.jpg	162637.8348	162638.0506	162638.0850	162641.1041
205	sun_azkonpsbldzbkqim.jpg	162641.3210	162641.8610	162641.8881	162644.9072
206	sun_amkzdhjzeppbseut.jpg	162645.1241	162646.0112	162646.0415	162649.0606
207	sun_ahjhgfuccyykgcqk.jpg	162649.2774	162649.8711	162649.8946	162652.9137
208	sun_abgovsbwwyozjdzp.jpg	162653.1306	162664.6551	162664.7067	162667.7258
209	sun_awqncsdprzjtqkum.jpg	162667.9426	162668.2116	162668.2596	162671.2787
210	sun_adoqbnxbotablpwl.jpg	162671.4955	162671.8948	162671.9125	162674.9316
211	sun_aawefvrbscajixha.jpg	162675.1485	162675.9031	162675.9491	162678.9683
212	sun_acfmftudsenhrfhy.jpg	162679.1851	162680.3870	162680.4194	162683.4386
213	sun_aqwqdcouifhpnenx.jpg	162683.6554	162687.5031	162687.5419	162690.5610
214	sun_azckywjqzicxsgez.jpg	162690.7779	162693.1594	162693.1798	162696.1989
215	sun_awlmntruykfbsame.jpg	162696.4158	162696.6873	162696.6993	162699.7185
216	sun_avsajiwmqfxawdbz.jpg	162699.9353	162700.3621	162700.4190	162703.4382
217	sun_asppapsiuwmrsopu.jpg	162703.6550	162704.1875	162704.2555	162707.2746
218	sun_alyergctkjrpiwgr.jpg	162707.4915	162707.7751	162707.8084	162710.8275
219	sun_aaurzltrbxfksuhz.jpg	162711.0443	162711.2554	162711.2946	162714.3137
220	sun_awwembxtbzpnilay.jpg	162714.5305	162714.6712	162714.7140	162717.7331
221	sun_amkckbxigznghvip.jpg	162717.9500	162718.3275	162718.3503	162721.3694
222	sun_ahjvciulzdwyyshu.jpg	162721.5863	162722.0290	162722.0533	162725.0724
223	sun_adbqksnwuqqwdpxc.jpg	162725.2893	162725.8380	162725.9064	162728.9256
224	sun_ageomnacdflnblsi.jpg	162729.1424	162729.2879	162729.3259	162732.3450
225	sun_acjcdbqhletirjdl.jpg	162732.5619	162732.7881	162732.8121	162735.8312
226	sun_agctjiqflyqiupzx.jpg	162736.0480	162736.5881	162736.6151	162739.6343
227	sun_aasmevtpkslccptd.jpg	162739.8511	162740.5831	162740.6351	162743.6542
228	sun_abtdlltafvpypcff.jpg	162743.8711	162744.1048	162744.1880	162747.2071
229	sun_aicgqimzgcarglin.jpg	162747.4239	162747.6792	162747.7075	162750.7266
230	sun_angvzhbidnxzubxm.jpg	162750.9435	162751.3354	162751.3938	162754.4130
231	sun_awjcipnjtpkdqhfw.jpg	162754.6298	162754.9218	162754.9467	162757.9658
232	sun_agqborhpkvvwbvfl.jpg	162758.1827	162759.8550	162759.9008	162762.9199
233	sun_anbwfxayngoytjhx.jpg	162763.1367	162763.3220	162763.3702	162766.3894
234	sun_akjyhxlvhklxxtyd.jpg	162766.6062	162766.8722	162766.9064	162769.9256
235	labelme_yfvjufwlxjspvee.jpg	162770.1424	162770.5716	162770.6261	162773.6453
236	sun_ahbhthuvbhsokcnl.jpg	162773.8621	162774.2203	162774.2457	162777.2649
237	sun_anryaplzeujmzfkd.jpg	162777.4817	162778.1912	162778.2323	162781.2514
238	sun_abvctdwfbgsumtid.jpg	162781.4683	162781.7993	162781.8186	162784.8377
239	sun_aunuadmjocsddsrl.jpg	162785.0545	162785.2873	162785.3214	162788.3406
240	sun_aiksqkpgryhzwevk.jpg	162788.5574	162789.2874	162789.3080	162792.3271
241	labelme_tyvaihcwznonioe.jpg	162792.5440	162793.0631	162793.1111	162796.1302
242	sun_arzpkkvcdvvswxnf.jpg	162796.3471	162796.7429	162796.7641	162799.7832
243	sun_aydtmlqdhvvmjvaq.jpg	162800.0000	162824.7433	162824.7869	162827.8060
244	sun_antscxbicizerfki.jpg	162828.0228	162828.3485	162828.3898	162831.4089
245	sun_aewpzjfotcutxost.jpg	162831.6258	162831.8551	162831.8760	162834.8951
246	labelme_albwvmqgrgwlxxx.jpg	162835.1119	162835.2953	162835.3454	162838.3646
247	sun_aiequdasdjeizszp.jpg	162838.5814	162839.1667	162839.1986	162842.2177
248	sun_annrglxxvocekqkh.jpg	162842.4345	162842.7350	162842.7515	162845.7706
249	sun_alkabxwdzpdmkuvo.jpg	162845.9874	162846.2631	162846.2877	162849.3068
250	sun_abetroyqyygtscdw.jpg	162849.5237	162850.0550	162850.1241	162853.1433
251	sun_ahqrrgokszxtlsyi.jpg	162853.3601	162853.6989	162853.7771	162856.7962
252	sun_afuskngoumwbljpz.jpg	162857.0131	162857.2310	162857.2466	162860.2657
253	sun_aeqdtdmvphproomc.jpg	162860.4826	162860.8552	162860.8829	162863.9020
254	sun_aowvammdqpmypflg.jpg	162864.1189	162864.4152	162864.4358	162867.4549
255	sun_aarrcygkwuzaeiuk.jpg	162867.6717	162868.1410	162868.1722	162871.1913
256	sun_ajcbalthjpmuyygk.jpg	162871.4081	162871.6873	162871.7417	162874.7608
257	sun_axvbhkthyolfaqez.jpg	162874.9777	162875.2947	162875.3446	162878.3638
258	sun_aiffeoqzngslhzfi.jpg	162878.5806	162878.6870	162878.7474	162881.7665
259	sun_aizrxrylbrdfhxez.jpg	162881.9834	162882.2471	162882.2836	162885.3027
260	sun_anzbjguxdgpobefx.jpg	162885.5196	162885.9433	162886.0033	162889.0224
261	sun_aufbguyyrccwwxuf.jpg	162889.2393	162889.3793	162889.4228	162892.4419
262	sun_aykqizkgpgmqzxbh.jpg	162892.6587	162892.9082	162892.9423	162895.9614
263	sun_aelpnoofufvvqqhf.jpg	162896.1783	162896.3191	162896.3451	162899.3642
264	sun_awmotvrngkanplxe.jpg	162899.5810	162899.8150	162899.8312	162902.8504
265	sun_akbyysnpwewzraii.jpg	162903.0672	162903.3993	162903.4175	162906.4366
266	sun_ajtqfkwqpektgwsv.jpg	162906.6534	162906.8952	162906.9203	162909.9395
267	sun_awmhkaergffvuksf.jpg	162910.1563	162910.5187	162910.5733	162913.5924
268	sun_axnnsaaqniecbwhm.jpg	162913.8093	162914.6952	162914.7434	162917.7625
269	sun_apunwgjjmfutuzff.jpg	162917.9793	162918.1910	162918.2128	162921.2320
270	labelme_aqzpndrsppatraq.jpg	162921.4488	162921.7589	162921.8158	162924.8349
271	sun_aisuhvwdvarrjlni.jpg	162925.0517	162925.2152	162925.2686	162928.2877
272	sun_augqzaedeyyzlqny.jpg	162928.5046	162928.7190	162928.7547	162931.7739
273	sun_ahqdurfcupipljxj.jpg	162931.9907	162932.6147	162932.6413	162935.6604
274	labelme_ihjqlrmkjyemzya.jpg	162935.8772	162935.8825	162935.9273	162938.9464
275	labelme_xbsnnlvmskdknsb.jpg	162939.1632	162939.4073	162939.4635	162942.4826
276	sun_afznskzeyysxrlqg.jpg	162942.6994	162943.0096	162943.0664	162946.0855
277	sun_apkxzenqapsujocq.jpg	162946.3024	162946.5597	162946.5859	162949.6050
278	sun_askezdnmkcjbtpiw.jpg	162949.8219	162950.2995	162950.3223	162953.3414
279	sun_aezuhrkzpxgayaoe.jpg	162953.5583	162953.8630	162953.9416	162956.9610
280	sun_angrmjwcbqlakjjz.jpg	162957.1779	162957.5340	162957.5615	162960.5806
281	sun_aarslpsdvwwqyohc.jpg	162960.7975	162960.9912	162961.0310	162964.0501
282	sun_agqfelptwqubavme.jpg	162964.2670	162964.5507	162964.6173	162967.6364
283	sun_anyicygoftxdnxql.jpg	162967.8532	162967.8540	162967.9033	162970.9224
284	sun_akwygwqxkobglwvv.jpg	162971.1392	162971.3667	162971.4228	162974.4419
285	sun_ajuvfnxneqoptivg.jpg	162974.6588	162974.8685	162974.8923	162977.9114
286	sun_abkdszjmterwgxgk.jpg	162978.1282	162978.6188	162978.6453	162981.6645
287	sun_akzfjiqikzlwlbaq.jpg	162981.8813	162982.0626	162982.0815	162985.1006
288	labelme_rwwtgnnqniabmbw.jpg	162985.3174	162985.4552	162985.5009	162988.5200
289	labelme_mitrosygehdeufb.jpg	162988.7369	162988.9669	162989.0204	162992.0396
290	sun_aemhfvjhjlqeigto.jpg	162992.2564	162992.7832	162992.8402	162995.8593
291	labelme_ypjbonxtpwcohyk.jpg	162996.0762	162996.3833	162996.4265	162999.4456
292	sun_acwjdupvyjsugpay.jpg	162999.6624	163000.1430	163000.1628	163003.1820
293	sun_aibgyrlkgcnwvhxl.jpg	163003.3988	163003.5634	163003.6156	163006.6348
294	sun_ateoptjjakachbou.jpg	163006.8516	163007.1592	163007.2019	163010.2210
