trial	image	fixation_flip_time	space_press_time	image_flip_time	image_stop_time
47	sun_acpufsxakyzrtcti.jpg	1538902.3937	1538903.1703	1538903.1770	1538906.1770
48	sun_acrnjwraljsrcesa.jpg	1538906.3854	1538909.5299	1538909.5354	1538912.5354
49	sun_acselzrpurxmucxu.jpg	1538912.7437	1538913.4013	1538913.4104	1538916.4104
50	sun_acsgbuurtwghzjel.jpg	1538916.6187	1538918.2739	1538918.2854	1538921.2854
51	sun_acwjdupvyjsugpay.jpg	1538921.4938	1538921.9954	1538922.0021	1538925.0021
52	sun_acxkpeoqbwcxfvip.jpg	1538925.2105	1538928.0179	1538928.0271	1538931.0272
53	sun_aczamediblpgqmwt.jpg	1538931.2355	1538935.9217	1538935.9272	1538938.9272
54	sun_acznlxcgnetogsai.jpg	1538939.1356	1538939.5533	1538939.5605	1538942.5606
55	sun_adbqksnwuqqwdpxc.jpg	1538942.7689	1538943.8612	1538943.8689	1538946.8689
56	sun_adcrxklhlbwrbkgm.jpg	1538947.0772	1538947.7214	1538947.7272	1538950.7273
57	sun_admyjjnxxddpqaud.jpg	1538950.9356	1538951.4899	1538951.5022	1538954.5023
58	sun_adoqbnxbotablpwl.jpg	1538954.7106	1538955.5550	1538955.5606	1538958.5606
59	sun_aelpnoofufvvqqhf.jpg	1538958.7690	1538959.0550	1538959.0606	1538962.0607
60	sun_aemhfvjhjlqeigto.jpg	1538962.2690	1538962.6333	1538962.6440	1538965.6440
61	sun_aenotlpyftoioydp.jpg	1538965.8523	1538966.3139	1538966.3190	1538969.3190
62	sun_aepbpufpcgbxxcdd.jpg	1538969.5274	1538969.8895	1538969.9023	1538972.9024
63	sun_aepdfzurhsaporkg.jpg	1538973.1107	1538973.5696	1538973.5774	1538976.5774
64	sun_aepvxmukjcxphfiy.jpg	1538976.7857	1538977.3389	1538977.3441	1538980.3441
65	sun_aeqdtdmvphproomc.jpg	1538980.5524	1538981.2557	1538981.2605	1538984.2608
66	sun_aevezokbkeojznwq.jpg	1538984.4691	1538987.2659	1538987.2774	1538990.2774
67	sun_aewpzjfotcutxost.jpg	1538990.4858	1538991.5137	1538991.5191	1538994.5192
68	sun_aexxtzchsriqptwg.jpg	1538994.7275	1538995.9056	1538995.9108	1538998.9108
69	sun_aezuhrkzpxgayaoe.jpg	1538999.1192	1538999.5857	1538999.5942	1539002.5942
70	sun_afbibxsnpvkmvhxn.jpg	1539002.8025	1539004.5958	1539004.6025	1539007.6026
71	sun_afkjkqlhqnwftaam.jpg	1539007.8109	1539009.1777	1539009.1859	1539012.1859
72	sun_afmgqyvomuhprelx.jpg	1539012.3942	1539012.8254	1539012.8359	1539015.8359
73	sun_afmsnwrincaowafk.jpg	1539016.0443	1539016.9217	1539016.9276	1539019.9276
74	sun_afscqnhvouixrplg.jpg	1539020.1359	1539020.6338	1539020.6443	1539023.6443
75	sun_afsugeohwcfpkvgo.jpg	1539023.8526	1539024.2125	1539024.2193	1539027.2193
76	sun_afuskngoumwbljpz.jpg	1539027.4277	1539029.8897	1539029.9026	1539032.9027
77	sun_afutksgwyoqttegy.jpg	1539033.1110	1539035.2235	1539035.2360	1539038.2360
78	sun_afvkcxzohlpzliti.jpg	1539038.4444	1539040.0738	1539040.0860	1539043.0861
79	sun_afznskzeyysxrlqg.jpg	1539043.2944	1539044.1696	1539044.1777	1539047.1778
80	sun_agauzddnbwdarpbz.jpg	1539047.3861	1539048.6571	1539048.6694	1539051.6694
81	sun_agctjiqflyqiupzx.jpg	1539051.8778	1539052.5380	1539052.5444	1539055.5445
82	sun_ageomnacdflnblsi.jpg	1539055.7528	1539056.2658	1539056.2778	1539059.2778
83	sun_agfbbeozqztznacq.jpg	1539059.4862	1539060.1242	1539060.1361	1539063.1362
84	sun_agguqiubmwhqqunb.jpg	1539063.3445	1539063.8976	1539063.9028	1539066.9029
85	sun_agldadusrezhmyva.jpg	1539067.1112	1539068.1827	1539068.1945	1539071.1945
86	sun_aglpqkbwvbofhrgt.jpg	1539071.4029	1539071.8660	1539071.8779	1539074.8779
87	sun_aglwoufpxbtxqecp.jpg	1539075.0862	1539075.8100	1539075.8195	1539078.8196
88	sun_agqborhpkvvwbvfl.jpg	1539079.0279	1539079.5403	1539079.5443	1539082.5446
89	sun_agqfelptwqubavme.jpg	1539082.7530	1539085.0655	1539085.0779	1539088.0780
90	sun_agrhekhltqnhqoau.jpg	1539088.2863	1539088.7779	1539088.7863	1539091.7863
91	sun_agrkvwbkgrglcoga.jpg	1539091.9946	1539092.4339	1539092.4447	1539095.4447
92	sun_agrwbmhcpmfuwmsg.jpg	1539095.6530	1539096.2336	1539096.2447	1539099.2447
93	sun_agtnmpgkrgkzbvjw.jpg	1539099.4530	1539100.3454	1539100.3530	1539103.3530
94	sun_agxuuvqtddjgypyr.jpg	1539103.5614	1539104.2257	1539104.2364	1539107.2364
95	sun_agztutxlbisetcoy.jpg	1539107.4447	1539109.5218	1539109.5281	1539112.5281
96	sun_ahbhthuvbhsokcnl.jpg	1539112.7364	1539113.4737	1539113.4780	1539116.4781
97	sun_ahdoavtbmzlbpsyw.jpg	1539116.6864	1539118.4425	1539118.4531	1539121.4531
98	sun_ahdycvpopffkzzsu.jpg	1539121.6615	1539122.7756	1539122.7865	1539125.7865
99	sun_aheymxjdkejwbehi.jpg	1539125.9948	1539126.5456	1539126.5532	1539129.5532
100	sun_ahijqszoswveeyji.jpg	1539129.7615	1539130.2980	1539130.3032	1539133.3032
101	sun_ahilhlihtltiiszr.jpg	1539619.1141	1539620.3698	1539620.3807	1539623.3808
102	sun_ahixopvqokygrcgy.jpg	1539623.5891	1539624.1059	1539624.1141	1539627.1141
103	sun_ahjhgfuccyykgcqk.jpg	1539627.3225	1539627.3232	1539627.3308	1539630.3308
104	sun_ahjvciulzdwyyshu.jpg	1539630.5392	1539630.5800	1539630.5891	1539633.5892
105	sun_ahmtwjhnkkalblbh.jpg	1539633.7975	1539633.8718	1539633.8808	1539636.8808
106	sun_ahmxuekfssakrqmm.jpg	1539637.0892	1539637.0900	1539637.0975	1539640.0975
107	sun_ahovdllcccjqjyeb.jpg	1539640.3059	1539640.8660	1539640.8725	1539643.8725
108	sun_ahqdurfcupipljxj.jpg	1539644.0809	1539644.9777	1539644.9892	1539647.9892
109	sun_ahqjwnzgolcaoidx.jpg	1539648.1976	1539648.6979	1539648.7059	1539651.7059
110	sun_ahqrrgokszxtlsyi.jpg	1539651.9143	1539652.4719	1539652.4809	1539655.4810
111	sun_ahqykyyouxkgmdnq.jpg	1539655.6893	1539655.6902	1539655.6976	1539658.6976
112	sun_ahrbttcvmcxopgma.jpg	1539658.9060	1539658.9557	1539658.9643	1539661.9643
113	sun_ahrhvpdhoamfdhpf.jpg	1539662.1727	1539662.1973	1539662.2060	1539665.2060
114	sun_ahvpoenucqfbjkep.jpg	1539665.4143	1539665.5974	1539665.6060	1539668.6060
115	sun_ahvszpwjtodgwusx.jpg	1539668.8144	1539669.0723	1539669.0810	1539672.0810
116	sun_aibgyrlkgcnwvhxl.jpg	1539672.2894	1539672.4808	1539672.4894	1539675.4894
117	sun_aiceqwbizyfbxjga.jpg	1539675.6977	1539675.8060	1539675.8144	1539678.8144
118	sun_aicgqimzgcarglin.jpg	1539679.0228	1539679.2057	1539679.2144	1539682.2144
119	sun_aiequdasdjeizszp.jpg	1539682.4228	1539682.5807	1539682.5894	1539685.5895
120	sun_aiffeoqzngslhzfi.jpg	1539685.7978	1539685.9643	1539685.9728	1539688.9728
121	sun_aigrduzwokggqqja.jpg	1539689.1811	1539689.2545	1539689.2645	1539692.2645
122	sun_aihqqhkbilvntzdn.jpg	1539692.4728	1539692.5877	1539692.5978	1539695.5978
123	sun_aijkdpqohzcmjsco.jpg	1539695.8062	1539695.8070	1539695.8145	1539698.8145
124	sun_aiksqkpgryhzwevk.jpg	1539699.0229	1539699.1312	1539699.1395	1539702.1395
125	sun_ainaeweeykjelyft.jpg	1539702.3479	1539702.3794	1539702.3895	1539705.3896
126	sun_aisuhvwdvarrjlni.jpg	1539705.5979	1539706.5230	1539706.5312	1539709.5312
127	sun_aitsjpidonnknvwm.jpg	1539709.7396	1539709.9145	1539709.9229	1539712.9229
128	sun_aiwjjxhtgtrwjdsf.jpg	1539713.1313	1539713.5986	1539713.6062	1539716.6063
129	sun_aixacgstjgjpkhyx.jpg	1539716.8146	1539716.9982	1539717.0063	1539720.0063
130	sun_aiyvqzhwvppwbskj.jpg	1539720.2146	1539720.2821	1539720.2896	1539723.2897
131	sun_aizrxrylbrdfhxez.jpg	1539723.4980	1539723.6885	1539723.6980	1539726.6980
132	sun_ajaqajwbqkwfvnef.jpg	1539726.9063	1539727.1405	1539727.1480	1539730.1480
133	sun_ajawyzbcsphfnsgb.jpg	1539730.3564	1539730.7573	1539730.7647	1539733.7647
134	sun_ajbfafirxjclbnxl.jpg	1539733.9730	1539734.0406	1539734.0480	1539737.0481
135	sun_ajcbalthjpmuyygk.jpg	1539737.2564	1539737.3224	1539737.3314	1539740.3314
136	sun_ajieuepqwqsumwkj.jpg	1539740.5398	1539740.7492	1539740.7564	1539743.7564
137	sun_ajjktnfzwntvwsfh.jpg	1539743.9648	1539744.0475	1539744.0564	1539747.0564
138	sun_ajkawyunawdxfxob.jpg	1539747.2648	1539747.2905	1539747.2981	1539750.2981
139	sun_ajlfvmneqpseyguf.jpg	1539750.5065	1539751.1458	1539751.1565	1539754.1565
140	sun_ajlxdvfhywnxqswk.jpg	1539754.3648	1539755.0581	1539755.0648	1539758.0648
141	sun_ajmwiafzffjerzeb.jpg	1539758.2732	1539758.7698	1539758.7815	1539761.7815
142	sun_ajnvbqoszcilcmds.jpg	1539761.9899	1539762.4660	1539762.4732	1539765.4732
143	sun_ajnzhggqkskokvyd.jpg	1539765.6816	1539766.4501	1539766.4565	1539769.4566
144	sun_ajnzlaendvxbrnmy.jpg	1539769.6649	1539771.1861	1539771.1982	1539774.1983
145	sun_ajomvdpkryvawqyv.jpg	1539774.4066	1539775.0415	1539775.0483	1539778.0483
146	sun_ajrwezxmmjejxsbt.jpg	1539778.2566	1539778.6414	1539778.6483	1539781.6483
147	sun_ajtqfkwqpektgwsv.jpg	1539781.8566	1539782.3299	1539782.3400	1539785.3400
148	sun_ajuvfnxneqoptivg.jpg	1539785.5483	1539785.8738	1539785.8817	1539788.8817
149	sun_ajxqlzmoovksgjbl.jpg	1539789.0900	1539789.3539	1539789.3650	1539792.3650
150	sun_ajxvejtymbkewxpy.jpg	1539792.5734	1539795.9458	1539795.9567	1539798.9567
151	sun_ajyzthllrejcnemk.jpg	1539799.1651	1539799.5695	1539799.5817	1539802.5817
152	sun_akbyysnpwewzraii.jpg	1539802.7901	1539803.8578	1539803.8651	1539806.8651
153	sun_akcicdjszssqmkjl.jpg	1539807.0734	1539807.5298	1539807.5401	1539810.5401
154	sun_akjkxldecwnanoah.jpg	1539810.7485	1539811.1139	1539811.1235	1539814.1235
155	sun_akjyhxlvhklxxtyd.jpg	1539814.3318	1539814.5695	1539814.5818	1539817.5818
156	sun_aknkhdxyjkyfjvgl.jpg	1539817.7902	1539818.3380	1539818.3485	1539821.3485
157	sun_aknopalvgzzgfngw.jpg	1539821.5569	1539822.0177	1539822.0235	1539825.0235
158	sun_akoozmcccyrpzqdd.jpg	1539825.2319	1539825.4419	1539825.4485	1539828.4486
159	sun_akuognalfgmelepa.jpg	1539828.6569	1539829.2900	1539829.2986	1539832.2986
160	sun_akwvdhqsbtcesevi.jpg	1539832.5069	1539832.8499	1539832.8569	1539835.8569
161	sun_akwygwqxkobglwvv.jpg	1539836.0653	1539836.3941	1539836.4069	1539839.4070
162	sun_akzfjiqikzlwlbaq.jpg	1539839.6153	1539840.1460	1539840.1570	1539843.1570
163	sun_alaftnkvuoaxsizt.jpg	1539843.3653	1539843.7858	1539843.7986	1539846.7987
164	sun_aleqenyvunhactkl.jpg	1539847.0070	1539847.3856	1539847.3902	1539850.3903
165	sun_algkamzphkipsfil.jpg	1539850.5987	1539850.9615	1539850.9737	1539853.9737
166	sun_algllabdmeofrowq.jpg	1539854.1820	1540227.2415	1540227.2506	1540230.2507
167	sun_alkabxwdzpdmkuvo.jpg	1540230.4590	1540230.6178	1540230.6257	1540233.6257
168	sun_alnurdgpqodhpawt.jpg	1540254.5175	1540255.4658	1540255.4757	1540258.4758
169	sun_alvdofgavhiiyosk.jpg	1540258.6841	1540259.0122	1540259.0174	1540262.0175
170	sun_alvoexkareccqxgq.jpg	1540262.2258	1540262.5791	1540262.5842	1540265.5842
171	sun_alxnnlzdudyhqwig.jpg	1540265.7925	1540266.1221	1540266.1342	1540269.1342
172	sun_alyergctkjrpiwgr.jpg	1540269.3425	1540270.0255	1540270.0342	1540273.0342
173	sun_ambrwzywvjncguna.jpg	1540273.2425	1540273.4959	1540273.5008	1540276.5009
174	sun_amgkcbncvhsceeuq.jpg	1540276.7092	1540278.4818	1540278.4926	1540281.4926
175	sun_amhdrfkpqmptmlvl.jpg	1540281.7009	1540282.0977	1540282.1092	1540285.1093
176	sun_amjiwsczphtrowfh.jpg	1540285.3176	1540285.6377	1540285.6426	1540288.6426
177	sun_amkckbxigznghvip.jpg	1540288.8509	1540289.7699	1540289.7760	1540292.7760
178	sun_amkigjbbrauvgdgg.jpg	1540292.9843	1540293.4259	1540293.4343	1540296.4343
179	sun_amkzdhjzeppbseut.jpg	1540296.6427	1540296.9060	1540296.9176	1540299.9177
180	sun_amppupofnobgmmut.jpg	1540300.1260	1540300.3218	1540300.3343	1540303.3344
181	sun_anaaondppjmietbw.jpg	1540303.5427	1540303.9939	1540304.0010	1540307.0010
182	sun_anbqoyitlozwisvu.jpg	1540307.2094	1540307.4967	1540307.5094	1540310.5094
183	sun_anbwfxayngoytjhx.jpg	1540310.7177	1540311.2033	1540311.2094	1540314.2094
184	sun_anecxlyzpkjfxrgi.jpg	1540314.4178	1540315.4739	1540315.4844	1540318.4844
185	sun_angrmjwcbqlakjjz.jpg	1540318.6928	1540319.6259	1540319.6344	1540322.6345
186	sun_angvzhbidnxzubxm.jpg	1540322.8428	1540323.0388	1540323.0511	1540326.0511
187	sun_anjgzxqwccbiozsw.jpg	1540326.2595	1540326.4419	1540326.4511	1540329.4512
188	sun_anjplxxhrqpqpzlr.jpg	1540329.6595	1540329.9970	1540330.0095	1540333.0095
189	sun_anjpziwkjniyzlkr.jpg	1540333.2179	1540333.8582	1540333.8679	1540336.8679
190	sun_anlddfvefwvocyae.jpg	1540337.0762	1540338.0705	1540338.0762	1540341.0762
191	sun_anmlnygclbxbrdbw.jpg	1540341.2846	1540341.7619	1540341.7679	1540344.7679
192	sun_anneoguowdhugwoy.jpg	1540344.9762	1540347.4419	1540347.4513	1540350.4513
193	sun_annrglxxvocekqkh.jpg	1540350.6596	1540351.7455	1540351.7512	1540354.7513
194	sun_anryaplzeujmzfkd.jpg	1540354.9596	1540355.4978	1540355.5096	1540358.5096
195	sun_anryxjxdjnraelom.jpg	1540358.7180	1540359.3729	1540359.3846	1540362.3847
196	sun_ansbufagozaoxmru.jpg	1540362.5930	1540363.0260	1540363.0347	1540366.0347
197	sun_antscxbicizerfki.jpg	1540366.2430	1540367.6211	1540367.6261	1540370.6264
198	sun_anuwqvomituqoawj.jpg	1540370.8347	1540371.2893	1540371.3014	1540374.3014
199	sun_anydqmweocgeuwol.jpg	1540374.5097	1540375.0982	1540375.1097	1540378.1097
200	sun_anyicygoftxdnxql.jpg	1540378.3181	1540378.8341	1540378.8431	1540381.8431
201	sun_anzbjguxdgpobefx.jpg	1540406.4099	1540407.0582	1540407.0682	1540410.0682
202	sun_aobtqmsjotgsxppu.jpg	1540410.2766	1540412.0327	1540412.0433	1540415.0433
203	sun_aobyfgpmnvnnuolx.jpg	1540415.2516	1540415.9410	1540415.9516	1540418.9516
204	sun_aomzbprctpzqwjzj.jpg	1540419.1600	1540421.0910	1540421.1016	1540424.1017
205	sun_aorysgcktvwbovgc.jpg	1540424.3100	1540425.2022	1540425.2100	1540428.2100
206	sun_aottaoasihbcshqd.jpg	1540428.4183	1540429.0262	1540429.0350	1540432.0350
207	sun_aovnyfewezfmgwke.jpg	1540432.2434	1540432.8742	1540432.8850	1540435.8850
208	sun_aowefbfvclkxfhop.jpg	1540436.0934	1540437.3916	1540437.4017	1540440.4017
209	sun_aowvammdqpmypflg.jpg	1540440.6101	1540441.9314	1540441.9434	1540444.9434
210	sun_apaviskbumvstgsv.jpg	1540445.1518	1540448.2179	1540448.2268	1540451.2268
211	sun_apaxvwendkkxoteh.jpg	1540451.4351	1540451.5669	1540451.5768	1540454.5768
212	sun_apbmvnchyjqxptff.jpg	1540454.7851	1540455.2819	1540455.2935	1540458.2935
213	sun_apbokiglhflrauxo.jpg	1540458.5018	1540458.8920	1540458.9018	1540461.9018
214	sun_apdxoksqpmpghypf.jpg	1540462.1102	1540462.6669	1540462.6768	1540465.6769
215	sun_apfmyjfgtjmwzvfb.jpg	1540465.8852	1540466.4899	1540466.5018	1540469.5019
216	sun_apkxzenqapsujocq.jpg	1540469.7102	1540470.2421	1540470.2519	1540473.2519
217	sun_apmpdqangkfvwrpn.jpg	1540473.4603	1540475.6896	1540475.7019	1540478.7019
218	sun_aprmzdnceosyiiqx.jpg	1540478.9103	1540480.4173	1540480.4269	1540483.4270
219	sun_apunwgjjmfutuzff.jpg	1540483.6353	1540484.2179	1540484.2269	1540487.2270
220	sun_apwqyecjudbhbsmm.jpg	1540487.4353	1540488.8596	1540488.8686	1540491.8687
221	sun_apynckhmoftszqoq.jpg	1540492.0770	1540493.7077	1540493.7187	1540496.7187
222	sun_aqgljqwslycnxfzi.jpg	1540496.9270	1540500.0081	1540500.0187	1540503.0183
223	sun_aqgncenzjwahkkgv.jpg	1540503.2268	1540506.8421	1540506.8521	1540509.8521
224	sun_aqocausinnuaogit.jpg	1540510.0604	1540510.6767	1540510.6854	1540513.6855
225	sun_aqqabpdqjxygueuw.jpg	1540513.8938	1540518.7380	1540518.7438	1540521.7438
226	sun_aqrdtsxisrulfusj.jpg	1540521.9522	1540522.3302	1540522.3355	1540525.3355
227	sun_aqrpegblszgcoujh.jpg	1540525.5438	1540526.1537	1540526.1605	1540529.1605
228	sun_aqwqdcouifhpnenx.jpg	1540529.3689	1540532.0340	1540532.0438	1540535.0439
229	sun_aqxypnffmypblepf.jpg	1540535.2522	1540535.7140	1540535.7189	1540538.7189
230	sun_aqyyqhbfyinaxiuf.jpg	1540538.9272	1540540.1603	1540540.1689	1540543.1689
231	sun_arehvoriqhbnqssp.jpg	1540543.3773	1540543.7191	1540543.7272	1540546.7273
232	sun_arhwdncltdednobr.jpg	1540546.9356	1540548.2862	1540548.2940	1540551.2940
233	sun_arrmumgicgcoptbt.jpg	1540551.5023	1540553.8278	1540553.8357	1540556.8357
234	sun_arvuykssgbdzaavk.jpg	1540557.0440	1540557.6445	1540557.6523	1540560.6524
235	sun_arxtwfsqslcwecww.jpg	1540560.8607	1540561.6691	1540561.6774	1540564.6774
236	sun_aryemauxglpckieh.jpg	1540564.8857	1540565.3781	1540565.3857	1540568.3857
237	sun_arzpkkvcdvvswxnf.jpg	1540568.5941	1540569.2256	1540569.2357	1540572.2358
238	sun_asinbgvcqvrnsssj.jpg	1540572.4441	1540575.0741	1540575.0857	1540578.0858
239	sun_askezdnmkcjbtpiw.jpg	1540578.2941	1540579.0947	1540579.1025	1540582.1025
240	sun_asppapsiuwmrsopu.jpg	1540582.3108	1540582.7368	1540582.7441	1540585.7441
241	sun_asrcfjusjydonoin.jpg	1540585.9525	1540587.9202	1540587.9275	1540590.9275
242	sun_asuudekbluwjwevp.jpg	1540591.1358	1540594.1776	1540594.1859	1540597.1859
243	sun_ataniphupyuxeowc.jpg	1540597.3942	1540597.9205	1540597.9275	1540600.9276
244	sun_atcwuzwzjucraewh.jpg	1540601.1359	1540603.1457	1540603.1526	1540606.1526
245	sun_ateoptjjakachbou.jpg	1540606.3609	1540607.9037	1540607.9109	1540610.9110
246	sun_ateowiyyxtlctxnj.jpg	1540611.1193	1540614.0821	1540614.0943	1540617.0943
247	sun_atfmueokdeplnsdy.jpg	1540617.3027	1540618.9462	1540618.9526	1540621.9527
248	sun_atfpttqtzuliaaim.jpg	1540622.1610	1540623.7297	1540623.7360	1540626.7360
249	sun_atgpcvhxgyoezzht.jpg	1540626.9444	1540629.0902	1540629.1027	1540632.1027
250	sun_atgzwnczaxwddrai.jpg	1540632.3111	1540633.5142	1540633.5194	1540636.5194
251	sun_atkzwhcuawuauxxx.jpg	1540636.7277	1540637.5063	1540637.5111	1540640.5111
252	sun_atnitteqxzjhgjfy.jpg	1540640.7194	1540642.3634	1540642.3694	1540645.3694
253	sun_attdviyipsljunts.jpg	1540645.5778	1540646.9539	1540646.9611	1540649.9612
254	sun_aueoksosdjqlckgv.jpg	1540650.1695	1540651.5939	1540651.6028	1540654.6028
255	sun_auetjleugthejgoc.jpg	1540654.8112	1540655.2503	1540655.2612	1540658.2612
256	sun_aufbguyyrccwwxuf.jpg	1540658.4695	1540658.9062	1540658.9112	1540661.9112
257	sun_augqzaedeyyzlqny.jpg	1540662.1195	1540663.4139	1540663.4195	1540666.4196
258	sun_aunuadmjocsddsrl.jpg	1540666.6279	1540669.3140	1540669.3195	1540672.3196
259	sun_auwldxtolpavypst.jpg	1540672.5279	1540672.9702	1540672.9779	1540675.9780
260	sun_auyrvbsgjzcbllwy.jpg	1540676.1863	1540679.1554	1540679.1613	1540682.1613
261	sun_avcxsdrrfbrkydcp.jpg	1540682.3697	1540767.2914	1540767.3034	1540770.3034
262	sun_avktgzzhmpgvaxkk.jpg	1540770.5118	1540772.7249	1540772.7368	1540775.7368
263	sun_avnmtylgpdxtehve.jpg	1540775.9451	1540778.0314	1540778.0365	1540781.0368
264	sun_avsajiwmqfxawdbz.jpg	1540781.2452	1540785.7649	1540785.7701	1540788.7702
265	sun_avtdeaxixgmwquck.jpg	1540788.9785	1540789.4397	1540789.4452	1540792.4452
266	sun_awaeoxdssornxdzd.jpg	1540792.6536	1540794.0836	1540794.0952	1540797.0952
267	sun_awhvlirgpcdffbsk.jpg	1540797.3036	1540797.9417	1540797.9536	1540800.9536
268	sun_awjcipnjtpkdqhfw.jpg	1540801.1619	1540802.6004	1540802.6119	1540805.6120
269	sun_awlmntruykfbsame.jpg	1540805.8203	1540806.2085	1540806.2203	1540809.2203
270	sun_awmhkaergffvuksf.jpg	1540809.4287	1540810.8341	1540810.8453	1540813.8453
